"NMFS_POPID","POPID","ESU_DPS","MAJORPOPGROUP","SPAWNINGYEAR","NOSAIJ","NOSAEJ","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","ext_datasource","NOSAEJ_10yrGeomean","NOSAEJ_5yrGeomean","NOSAIJ_10yrGeomean","NOSAIJ_5yrGeomean","TSAEJ_10yrGeomean","TSAEJ_5yrGeomean","TSAIJ_10yrGeomean","TSAIJ_5yrGeomean","count","tcount","hcount"
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2004,6088,5424,0.61,0.61,0.109,0.109,15610,13909,0.114,0.109,0.318,0.287,0.071,0,"SPS",944,2249,1293,3049,2108,6265,2886,8496,6088,15610,9522
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2005,4585,2723,0.538,0.538,0.406,0.406,9924,5895,0.139,0.406,0.366,0.091,NA,0,"SPS",1204,2977,1672,4022,2745,8248,3810,11143,4585,9924,5339
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2006,3982,3014,0.386,0.386,0.243,0.243,6485,4909,0.216,0.243,0.389,0.145,NA,0,"SPS",1461,2822,2007,3818,3380,7624,4642,10314,3982,6485,2503
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2007,2815,1869,0.663,0.663,0.336,0.336,8354,5547,0.131,0.336,0.374,0.157,0.002,0,"SPS",1654,2974,2277,4044,4172,7417,5745,10085,2815,8354,5539
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2008,2993,2182,0.749,0.749,0.271,0.271,11925,8693,0.176,0.271,0.411,0.138,0.005,0,"SPS",2092,2830,2861,3929,5430,7204,7425,10002,2993,11925,8932
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2009,4282,3006,0.793,0.793,0.298,0.298,20685,14521,0.207,0.298,0.389,0.103,0.002,0,"SPS",2378,2515,3342,3662,6747,7267,9482,10581,4282,20685,16403
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2010,7356,3156,0.815,0.815,0.571,0.571,39764,17059,0.155,0.571,0.223,0.051,0,0,"SPS",2777,2590,4023,4025,8610,8987,12475,13966,7356,39764,32408
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2011,8064,6403,0.658,0.658,0.206,0.206,23580,18723,0.373,0.206,0.392,0.027,0.001,0,"SPS",2915,3012,4207,4635,9463,11747,13656,18080,8064,23580,15516
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2012,11325,4859,0.627,0.627,0.571,0.571,30363,13026,0.27,0.571,0.118,0.041,0,0,"SPS",3293,3646,4976,6123,10166,13934,15363,23404,11325,30363,19038
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2013,20444,8464,0.601,0.601,0.586,0.586,51239,21213,0.249,0.586,0.155,0.01,0,0,"SPS",3678,4781,5944,8993,10954,16655,17701,31328,20444,51239,30795
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2014,13141,9725,0.752,0.752,0.26,0.26,52989,39212,0.215,0.26,0.471,0.054,0,0,"SPS",3900,6047,6420,11253,12150,20316,20002,37812,13141,52989,39848
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1986,449,306,0.41,0.41,0.319,0.319,761,518,0.15,0.319,0.378,0.14,0.006,0,"SPS",323,310,474,456,387,446,569,656,449,761,312
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1987,253,172,0.72,0.72,0.319,0.319,902,614,0.15,0.319,0.378,0.14,0.006,0,"SPS",296,252,435,370,404,467,593,686,253,902,649
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1988,368,250,0.396,0.396,0.319,0.319,609,415,0.15,0.319,0.378,0.14,0.006,0,"SPS",280,244,412,359,402,480,590,705,368,609,241
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1989,295,201,0.564,0.564,0.319,0.319,677,461,0.15,0.319,0.378,0.14,0.006,0,"SPS",266,240,391,352,414,489,608,718,295,677,382
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1990,78,53,0.754,0.754,0.319,0.319,317,216,0.15,0.319,0.378,0.14,0.006,0,"SPS",223,170,328,249,400,420,587,617,78,317,239
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1980,450,306,0,0,0.319,0.319,450,306,0.15,0.319,0.378,0.14,0.006,0,"SPS",399,359,586,527,399,359,586,527,450,450,0
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1981,340,232,0,0,0.319,0.319,340,232,0.15,0.319,0.378,0.14,0.006,0,"SPS",369,336,542,494,369,336,542,494,340,340,0
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1982,720,490,0,0,0.319,0.319,720,490,0.15,0.319,0.378,0.14,0.006,0,"SPS",383,349,562,512,383,349,562,512,720,720,0
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1983,428,292,0.195,0.195,0.319,0.319,532,362,0.15,0.319,0.378,0.14,0.006,0,"SPS",371,322,545,473,380,336,559,494,428,532,104
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1984,324,221,0.476,0.476,0.319,0.319,618,421,0.15,0.319,0.378,0.14,0.006,0,"SPS",353,295,518,433,384,351,564,515,324,618,294
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1985,438,298,0.349,0.349,0.319,0.319,673,458,0.15,0.319,0.378,0.14,0.006,0,"SPS",325,294,477,431,369,380,542,558,438,673,235
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1999,905,833,0.496,0.496,0.079,0.079,1795,1653,0,0.079,0.545,0.366,0.01,0,"SPS",300,396,427,548,530,709,755,980,905,1795,890
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2000,1149,670,0.551,0.551,0.417,0.417,2558,1491,0,0.417,0.383,0.2,0,0,"SPS",386,487,559,695,643,914,930,1303,1149,2558,1409
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2001,5164,3935,0.459,0.459,0.238,0.238,9545,7273,0.002,0.238,0.495,0.259,0.006,0,"SPS",516,756,739,1055,861,1499,1232,2089,5164,9545,4381
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2002,2112,1439,0.774,0.774,0.319,0.319,9347,6365,0.15,0.319,0.378,0.14,0.006,0,"SPS",591,920,845,1283,1123,2347,1607,3272,2112,9347,7235
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",2003,3455,2795,0.722,0.722,0.191,0.191,12429,10055,0,0.191,0.645,0.164,0,0,"SPS",701,1546,986,2083,1479,4092,2080,5513,3455,12429,8974
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1991,318,217,0.443,0.443,0.319,0.319,571,389,0.15,0.319,0.378,0.14,0.006,0,"SPS",222,158,326,233,421,397,618,583,318,571,253
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1992,549,374,0.168,0.168,0.319,0.319,660,449,0.15,0.319,0.378,0.14,0.006,0,"SPS",216,185,317,272,417,373,613,548,549,660,111
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1993,742,505,0.208,0.208,0.319,0.319,937,638,0.15,0.319,0.378,0.14,0.006,0,"SPS",228,213,335,313,442,406,649,597,742,937,195
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1994,406,277,0.314,0.314,0.319,0.319,592,403,0.15,0.319,0.378,0.14,0.006,0,"SPS",233,227,342,333,440,396,646,581,406,592,186
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1995,350,238,0.433,0.433,0.319,0.319,617,420,0.15,0.319,0.378,0.14,0.006,0,"SPS",228,306,335,450,436,452,640,664,350,617,267
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1996,639,435,0.289,0.289,0.319,0.319,899,612,0.15,0.319,0.378,0.14,0.006,0,"SPS",236,352,347,517,443,495,651,727,639,899,260
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1997,797,542,0.197,0.197,0.319,0.319,992,676,0.15,0.319,0.378,0.14,0.006,0,"SPS",265,379,389,557,448,537,657,789,797,992,195
56,1,"Salmon, Chinook (Snake River fall-run ESU)","Snake River",1998,306,208,0.666,0.666,0.319,0.319,916,624,0.15,0.319,0.378,0.14,0.006,0,"SPS",260,318,382,467,466,535,685,785,306,916,610
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2003,2,0,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,NA,4,NA,NA,NA,4,2,2,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2004,29,0,NA,NA,NA,NA,29,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,5,6,NA,NA,5,6,29,29,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2016,4,0,NA,NA,NA,NA,4,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,9,5,NA,NA,9,5,4,4,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2009,13,0,NA,NA,NA,NA,13,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,8,10,NA,NA,8,10,13,13,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2010,11,0,NA,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,9,13,NA,NA,9,13,11,11,0
57,14,"Salmon, Chinook (Snake River spring/summer-run ESU)","Lower Snake",2005,4,0,NA,NA,NA,NA,4,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,5,7,NA,NA,5,7,4,4,0
